epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,309.856,1.67863,4.00017,0.02105,0.49981,0.59708,0.54229,0.31277,1.43577,1.29318,0.01718,0.00999102,0.00333034,0.00999102,0.00333034,0.0766876,0.070027,0.00999102,0.00333034
2,586.832,1.62308,2.26666,0.0205,0.64085,0.59585,0.65419,0.3943,1.41114,1.12041,0.01736,0.0198921,0.00663069,0.0198921,0.00663069,0.0532553,0.039994,0.0198921,0.00663069
3,857.104,1.66172,2.13102,0.02082,0.64954,0.63274,0.67743,0.38951,1.44308,1.10883,0.01773,0.0296941,0.00989803,0.0296941,0.00989803,0.0297241,0.00992798,0.0296941,0.00989803
4,1127.12,1.71742,2.10356,0.02186,0.68366,0.64308,0.6851,0.38984,1.48521,1.11581,0.01806,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
5,1395.62,1.67399,1.98995,0.02095,0.74125,0.66613,0.74889,0.44121,1.37021,0.93622,0.01674,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
6,1664.95,1.64972,1.91265,0.0206,0.6286,0.6823,0.67834,0.40758,1.3984,0.99393,0.01716,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
7,1933.99,1.61729,1.84152,0.02015,0.66583,0.69897,0.73843,0.44904,1.37991,0.93649,0.01652,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
8,2201.55,1.60153,1.76654,0.01982,0.70916,0.72508,0.76407,0.45954,1.37007,0.85759,0.01657,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
9,2469.8,1.59197,1.72823,0.01945,0.75966,0.73899,0.80486,0.50063,1.30347,0.78995,0.0154,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
10,2741.58,1.56203,1.66597,0.01904,0.75801,0.62879,0.73536,0.44808,1.36191,0.97432,0.01648,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
11,3012.1,1.54142,1.62132,0.01866,0.79631,0.76484,0.83666,0.5045,1.33367,0.74322,0.0159,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
12,3280.59,1.53625,1.60202,0.01858,0.74863,0.75871,0.82248,0.49864,1.29698,0.77725,0.01553,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
13,3549.04,1.51706,1.56839,0.01827,0.80487,0.75749,0.82995,0.50504,1.32263,0.74018,0.01581,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
14,3818.57,1.49778,1.54243,0.01788,0.79255,0.74207,0.82945,0.51907,1.29162,0.71805,0.01539,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
15,4088.64,1.50242,1.49555,0.01807,0.80543,0.79564,0.84667,0.53404,1.28298,0.67844,0.01518,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
16,4357.28,1.48373,1.49742,0.01771,0.77372,0.7366,0.8017,0.49658,1.31123,0.75468,0.0155,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
17,4625.33,1.46418,1.47574,0.01739,0.79731,0.78688,0.85598,0.53014,1.27959,0.67867,0.01511,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
18,4893.57,1.45465,1.43961,0.01724,0.85432,0.72679,0.84796,0.52457,1.27572,0.70829,0.01501,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
19,5161.06,1.4453,1.41261,0.017,0.82107,0.771,0.85869,0.54429,1.26718,0.67028,0.01475,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
20,5428.56,1.44441,1.39872,0.017,0.81048,0.77971,0.84991,0.52755,1.26435,0.67063,0.01472,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
21,5696.11,1.4317,1.38891,0.01675,0.83625,0.7924,0.86415,0.5515,1.25325,0.64634,0.01473,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
22,5965.8,1.4247,1.34822,0.01656,0.81462,0.82749,0.87176,0.5553,1.25096,0.61701,0.01448,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
23,6235.29,1.42207,1.3327,0.01665,0.81925,0.79721,0.86614,0.54064,1.25276,0.64408,0.01467,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
24,6503.75,1.41215,1.30551,0.01653,0.77965,0.78913,0.84747,0.53453,1.27307,0.68576,0.01478,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
25,6774.8,1.40452,1.30648,0.01644,0.82895,0.79539,0.85755,0.5457,1.24253,0.64154,0.0144,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
26,7044.65,1.38818,1.28798,0.01618,0.82972,0.8139,0.88124,0.55613,1.25847,0.62455,0.01468,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
27,7315.37,1.3763,1.27748,0.01603,0.85016,0.80662,0.88206,0.56474,1.21797,0.62614,0.01406,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
